Article Name;Description;Published At;Source;Tag 
JD Vance claims his political world view was extremely influenced by Boyz N’ the Hood, and people can’t stop laughing;"Vice President Elect JD Vance appeared on Joe Rogan&#8216;s podcast in the run-up to the election, and much utter BS was spoken. Obviously. For example, Vance claims that &#8211; Extra testosterone is what makes men vote Republican, Doing martial arts increases your chances of becoming a conservative, The Democrats actively want the country to be [&#8230;]The post JD Vance claims his political world view was extremely influenced by Boyz N&#8217; the Hood, and people can&#8217;t stop laughing appeared first on The Poke.";2024-11-07T07:46:47+00:00;thepoke;Controversies in Media
JD Vance's victory historic, a Telugu woman will serve as US Second Lady for first time: Andhra CM;JD Vance's victory historic, a Telugu woman will serve as US Second Lady for first time: Andhra CM;2024-11-07T02:52:52+00:00;deccanchronicle;Personal
Our View: Trump and the great political comeback;"Donald Trump completed the unlikeliest comeback on Tuesday, winning the US presidential elections much more easily than he had done in 2016. His choice for vice president, Senator JD Vance said “I think we just witnessed the greatest political comeback in the history of the United States of America,” and it would be difficult argue [&#8230;]";2024-11-07T02:20:00+00:00;cyprus-mail;Public Appearances and Interviews
I need you to stand up': Simone Biles asks Biden to 'make some things shake' before 2025;"President Joe Biden is getting some encouragement from legendary gymnast Simone Biles to use his last days in the White House wisely. In a tweet posted on Wednesday afternoon, the seven-time Olympic gold medalist asked Biden to make the most of his lame-duck period, though she notably didn't give him any specific instructions.""Mr. Biden, I need you to stand up, straighten your back and make some things shake before your departure,"" Biles tweeted, before concluding with: ""xoxo the women in America,"" with a blue heart emoji.READ MORE: JD Vance: Simone Biles shouldn't be praised for 'weakest...";2024-11-07T00:00:03+00:00;alternet;Opposition Interactions 
Do not ask what Trumpism means for the rest of the world. Trumpism is already here;Donald Trump and JD Vance are not alone. The post Do not ask what Trumpism means for the rest of the world. Trumpism is already here appeared first on Crikey.;2024-11-06T23:32:33+00:00;crikey;Controversies in Media
JD Vance: The 'nerve centre' of a movement now set to become US vice president;What is the author-turned-senator likely to push in his new role over the next four years?;2024-11-06T22:45:31+00:00;TheJournal.ie;Future of Vice Presidency
JD Vance's wife, Usha Vance, set to become history-making second lady;With Ohio Sen. JD Vance set to become the next vice president, Usha Vance is set to be the first Indian-American second lady in the White House.;2024-11-06T18:58:31+00:00;feeds;Personal
When does Donald Trump officially take office as president? Here's a timeline;Here's what we know about when Donald Trump and JD Vance will finally head to the Oval Office, read more…;2024-11-06T18:57:48+00:00;hellomagazine;Future of Vice Presidency
Trump’s victory could mean US withdraws support for Ukraine in war with Russia;"By Jennifer Hansler, CNN (CNN) &#8212; With the reelection of Donald Trump, Ukraine may soon have to adjust to a dramatic reduction in US support that could have a decisive impact on the war with Russia. Throughout his campaign, the Republican president-elect and his running mate, JD Vance, have cast strong doubts on continued USThe post Trump’s victory could mean US withdraws support for Ukraine in war with Russia appeared first on KRDO.";2024-11-06T16:51:01+00:00;krdo;Political Views
JD Vance, Trump’s MAGA successor, will be one of America’s youngest vice presidents;Vance’s victory caps his ideological reversal from anti-Trump author to pro-Trump senator.The post JD Vance, Trump’s MAGA successor, will be one of America’s youngest vice presidents appeared first on Boston.com.;2024-11-06T15:53:55+00:00;boston;Future of Vice Presidency
10 things to know about US VP-elect, JD Vance;"Tribune Online10 things to know about US VP-elect, JD VanceIn recent years, James David Vance has garnered a lot of attention for his work, personal journey, and political ascent. Beginning in rural Ohio, he rose to prominence as a US Senator, author, and venture capitalist. Overcoming hardship and fighting for change in America&#8217;s heartland is the theme of Vance&#8217;s story. Important insights into the [&#8230;]10 things to know about US VP-elect, JD VanceTribune Online";2024-11-06T14:47:27+00:00;tribune;Personal
5 things to know for Nov. 6: Election results, House & Senate races, World leaders react, Abortion rights, Stock market;"CNN By Alexandra Banner, CNN (CNN) &#8212; Former President Donald Trump has pulled off a stunning victory in the 2024 race. The win for the Republican Party will also see JD Vance sworn in as the first millennial vice president. Here’s what else you need to know to Get Up to Speed and On withThe post 5 things to know for Nov. 6: Election results, House & Senate races, World leaders react, Abortion rights, Stock market appeared first on KRDO.";2024-11-06T11:47:48+00:00;krdo;Future of Vice Presidency
Vance: Trump's MAGA heir apparent and, now, VP-elect;With Donald Trump winning the US presidential election, his running mate JD Vance is on his way to the White House as the next vice president of the United States.;2024-11-06T10:51:00+00:00;Deutsche Welle;Future of Vice Presidency
Trump critic turned ally JD Vance elected vice president, offering glimpse at GOP’s potential future;"By Eric Bradner and Alison Main, CNN (CNN) &#8212; Just two years after winning his first run for political office, Ohio Sen. JD Vance is set to become vice president — ushering a new generation into power and offering a potential glimpse at the Republican Party’s future after President-elect Donald Trump’s second term ends. Vance,The post Trump critic turned ally JD Vance elected vice president, offering glimpse at GOP’s potential future appeared first on News Channel 3-12.";2024-11-06T10:41:29+00:00;keyt;Future of Vice Presidency
JD Vance, Trump’s MAGA Successor, Will Be One of America’s Youngest Vice Presidents;Mr. Vance’s victory caps his ideological reversal from anti-Trump author to pro-Trump senator.;2024-11-06T10:35:52+00:00;The New York Times;Political Views
Watch Donald Trump’s victory speech in the 2024 election;President-elect Donald Trump addressed a crowd of his supporters on Election Night around 2:30 a.m. at  the West Palm Beach Convention Center in Florida — following his projected Electoral College landslide and popular vote win. Trump, 78, was flanked on the stage by his family and his running mate, Vice President-elect JD Vance, and promised...;2024-11-06T08:37:37+00:00;Post;Public Appearances and Interviews
MAGA struggles to find an 'heir apparent' to 'singular figure' Trump — here's why;"Former President Donald Trump has said that if he loses the 2024 presidential election, he won't run for president again in 2028. Regardless, Trump wants his MAGA movement to continue, and he sees his running mate, Sen. JD Vance (R-Ohio), as MAGA's future.In an article published on November 4 — the day before the election — Politico's David Siders poses the question: Who, when the time comes, will lead the MAGA movement after Trump?READ MORE: Harassing letters threatening biblical hell fire targets Democratic voters in Wisconsin""The most obvious successor to Trump, sometimes referred to by...";2024-11-06T04:41:33+00:00;alternet;Future of Vice Presidency
The Men Who Swallowed Everything;"Something unusual happened the other week, when podcasting megastar Joe Rogan sat down with Ohio Senator and Republican vice presidential candidate JD Vance. In the midst of a conversation about abortion, Vance claimed that liberal women publicly celebrate terminating their pregnancies with elaborate displays on social media: “They’re baking birthday cakes and posting about it,” [&#8230;]";2024-11-05T18:22:30+00:00;motherjones;Political Views
You Won’t Believe What Classic Black Film Heavily Influenced JD Vance’s Worldview...;As if wannabe Vice President JD Vance didn’t say enough heavily viral, meme-worthy things during his campaign trail, the film he claims is “extremely influential to his entire political worldview” might actually top the listRead more...;2024-11-05T18:22:23+00:00;theroot;Controversies in Media
JD Vance and his wife Usha cast their ballots in Cincinnati, Ohio;VP hopeful JD Vance cast his vote in Cincinnati, Ohio on Nov. 5 — just 30 minutes from the city of Middletown, where he famously grew up in a drug- and alcohol-addicted home. The senator expressed cautious optimism as he confirmed he voted for himself, former President Donald Trump and Senate candidate Bernie Moreno.;2024-11-05T17:53:47+00:00;Post;Public Appearances and Interviews
Trump closes campaign with misogynistic slur, violent rhetoric against women;Republican presidential nominee Donald Trump and his vice-presidential running mate JD Vance closed out their run for the White House by targeting powerful women leaders with name-calling, a misogynistic slur, and surrounding them with violent imagery.Monday night, with a young child sitting just a few feet away, Donald Trump went on a misogynistic rant attacking House Speaker Emerita Nancy Pelosi, the first and only woman to serve as Speaker of the U.S. House of Representatives, which she did twice. “She’s a crooked person,” Trump said of the Democratic U.S. Congresswoman from California...;2024-11-05T17:16:27+00:00;alternet;Controversies in Media
Trump Closes Campaign With Misogynistic Slur, Violent Rhetoric Against Women;"Republican presidential nominee Donald Trump and his vice-presidential running mate JD Vance closed out their run for the White House by targeting powerful women leaders with name-calling, a misogynistic slur, and surrounding them with violent imagery. Monday night, with a young child sitting just a few feet away, Donald Trump went on a misogynistic rant [&#8230;]The post Trump Closes Campaign With Misogynistic Slur, Violent Rhetoric Against Women appeared first on The New Civil Rights Movement.";2024-11-05T16:59:03+00:00;thenewcivilrightsmovement;Controversies in Media
